"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"2436",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.95,25.3559889006173
"2437",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.975,30.2273745829945
"2438",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.99,35.5705764089626
"2439",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.01,-44.3950545522063
"2440",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.025,-37.3185536040577
"2441",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.05,-31.2551587254961
"2442",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.1,-24.4252925119709
"2443",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.15,-19.7500985628112
"2444",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.2,-16.0024508416096
"2445",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.25,-12.8153876231109
"2446",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.3,-10.0197852844445
"2447",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.35,-7.41835471103202
"2448",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.4,-4.95227170672446
"2449",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.45,-2.50907040489993
"2450",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.5,-0.0586210693685026
"2451",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.55,2.2340652898579
"2452",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.6,4.69458701938131
"2453",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.65,7.21324046067256
"2454",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.7,9.91301820326277
"2455",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.75,12.8162122197077
"2456",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.8,16.0910294428393
"2457",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.85,19.7803631477213
"2458",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.9,24.4876984245311
"2459",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.95,31.7100421678151
"2460",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.975,37.4889899400434
"2461",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.99,44.1934164290141
"2462",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.01,-50.8226421779961
"2463",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.025,-43.2839454436893
"2464",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.05,-36.2468685072633
"2465",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.1,-28.2697044976614
"2466",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.15,-22.8684076288126
"2467",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.2,-18.4637521949988
"2468",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.25,-14.860549374801
"2469",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.3,-11.5236397536371
"2470",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.35,-8.4593336125641
"2471",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.4,-5.499136428325
"2472",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.45,-2.77328662204511
"2473",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.5,0.0333976380646204
"2474",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.55,2.83043256156812
"2475",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.6,5.64158301291977
"2476",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.65,8.52815788020474
"2477",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.7,11.6110522430619
"2478",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.75,14.8389166339609
"2479",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.8,18.5718614862933
"2480",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.85,22.8909783701322
"2481",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.9,28.2836794453778
"2482",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.95,36.236577575332
"2483",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.975,43.0158454147422
"2484",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.99,51.0275114377176
"2485",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.01,-27.8650279320967
"2486",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.025,-22.4523090619963
"2487",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.05,-17.7543743002986
"2488",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.1,-12.7502988134938
"2489",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.15,-9.28528940825724
"2490",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.2,-6.65626292191963
"2491",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.25,-4.4001221044092
"2492",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.3,-2.27715578230025
"2493",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.35,-0.257348310273751
"2494",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.4,1.57836738256607
"2495",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.45,3.26281363371663
"2496",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.5,4.93309391057019
"2497",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.55,6.65584672616101
"2498",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.6,8.48713227871749
"2499",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.65,10.3486578115061
"2500",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.7,12.3417646840166
"2501",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.75,14.4676453797084
"2502",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.8,16.7289201982797
"2503",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.85,19.3971959887941
"2504",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.9,22.9097650663927
"2505",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.95,27.9319557214271
"2506",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.975,32.3226077954509
"2507",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.99,37.7439886143807
"2508",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.01,-41.5829974893567
"2509",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.025,-33.8804433241756
"2510",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.05,-27.495419814835
"2511",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.1,-20.2156189239796
"2512",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.15,-15.5735692104023
"2513",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.2,-11.7527766208959
"2514",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.25,-8.4378427378899
"2515",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.3,-5.41966808478375
"2516",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.35,-2.6483434915154
"2517",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.4,-0.113999917697862
"2518",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.45,2.32355447295054
"2519",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.5,4.87683517775285
"2520",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.55,7.42296416338288
"2521",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.6,9.9544834611411
"2522",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.65,12.5535284627551
"2523",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.7,15.3156734992885
"2524",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.75,18.2003401689135
"2525",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.8,21.485071344769
"2526",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.85,25.202921808274
"2527",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.9,29.9523931980089
"2528",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.95,37.2712789924571
"2529",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.975,43.3981752674001
"2530",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.99,50.6023538285925
"2531",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.01,-51.493841382843
"2532",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.025,-42.6745883519463
"2533",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.05,-35.0500486896036
"2534",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.1,-26.334684957328
"2535",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.15,-20.4251933721874
"2536",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.2,-15.7299508969823
"2537",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.25,-11.642022130849
"2538",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.3,-8.19461231535677
"2539",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.35,-4.74096054149087
"2540",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.4,-1.54825766242804
"2541",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.45,1.69345981174942
"2542",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.5,4.80277586940872
"2543",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.55,7.86918993930561
"2544",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.6,11.0324839226288
"2545",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.65,14.2184904598005
"2546",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.7,17.5923601811471
"2547",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.75,21.1828768899697
"2548",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.8,25.1419576188441
"2549",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.85,29.8455022525642
"2550",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.9,35.8676147505331
"2551",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.95,44.7253094909111
"2552",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.975,52.0527764245793
"2553",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.99,60.48168738077
"2554",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.01,-60.4757010937882
"2555",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.025,-50.3885632262289
"2556",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.05,-41.2459004823826
"2557",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.1,-30.961463592187
"2558",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.15,-24.2737558429153
"2559",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.2,-18.6501439611484
"2560",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.25,-14.0224091076273
"2561",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.3,-9.69551342256597
"2562",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.35,-5.84553649411288
"2563",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.4,-2.03961498198421
"2564",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.45,1.54992546811261
"2565",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.5,5.04479258435246
"2566",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.55,8.69685113810394
"2567",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.6,12.1857980964354
"2568",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.65,15.8689053223
"2569",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.7,19.6321324929342
"2570",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.75,23.7810935139309
"2571",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.8,28.434329646415
"2572",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.85,33.7734546653105
"2573",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.9,40.8781362232612
"2574",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.95,51.5004042654283
"2575",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.975,60.2529630888812
"2576",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.99,70.0724485610677
"2577",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.01,-93.5048571416156
"2578",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.025,-78.2364048492632
"2579",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.05,-64.8418499578585
"2580",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.1,-49.3338950084672
"2581",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.15,-39.4664580871534
"2582",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.2,-31.3492052941966
"2583",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.25,-24.341625452424
"2584",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.3,-18.0404903055668
"2585",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.35,-12.2168508151488
"2586",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.4,-6.62728768007077
"2587",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.45,-1.26522545219621
"2588",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.5,3.97625481579303
"2589",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.55,9.24045628373351
"2590",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.6,14.5756865969562
"2591",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.65,20.0177121613731
"2592",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.7,25.8038440699159
"2593",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.75,32.0932094916154
"2594",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.8,38.9447623655874
"2595",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.85,47.1487426529162
"2596",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.9,57.2473074230883
"2597",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.95,71.8964919659705
"2598",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.975,85.3385838246935
"2599",2023-10-14,0,"wk inc flu hosp",2023-10-14,"32","quantile",0.99,100.601517746595
"2600",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.01,-133.872354331647
"2601",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.025,-111.985964020706
"2602",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.05,-93.4086288511918
"2603",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.1,-71.916459535259
"2604",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.15,-57.1676302571428
"2605",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.2,-46.0941537470411
"2606",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.25,-36.1333503696324
"2607",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.3,-27.2548002923408
"2608",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.35,-18.773180889196
"2609",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.4,-10.9848343150509
"2610",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.45,-3.50952430366223
"2611",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.5,4.03124125627514
"2612",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.55,11.3785579585015
"2613",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.6,18.8300283179618
"2614",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.65,26.7529272576863
"2615",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.7,34.572060094761
"2616",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.75,43.706404696111
"2617",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.8,53.4540029436853
"2618",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.85,64.8960354014444
"2619",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.9,78.5350909260129
"2620",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.95,100.181350144629
"2621",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.975,118.479085282041
"2622",2023-10-14,1,"wk inc flu hosp",2023-10-21,"32","quantile",0.99,139.722641117138
"2623",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.01,-164.967740812493
"2624",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.025,-138.051214314432
"2625",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.05,-115.060048519125
"2626",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.1,-88.4902412395511
"2627",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.15,-70.8144979274702
"2628",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.2,-56.6797258400477
"2629",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.25,-44.4366445174257
"2630",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.3,-33.7047468396746
"2631",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.35,-23.803374909146
"2632",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.4,-14.2202442656697
"2633",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.45,-5.10145001472118
"2634",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.5,4.15935175821648
"2635",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.55,13.1400011474679
"2636",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.6,22.3972807486624
"2637",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.65,31.7627509093214
"2638",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.7,41.5437887959823
"2639",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.75,52.6164410832281
"2640",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.8,64.363784943024
"2641",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.85,78.9695323005853
"2642",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.9,96.6634257102023
"2643",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.95,122.915282507926
"2644",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.975,146.46129972518
"2645",2023-10-14,2,"wk inc flu hosp",2023-10-28,"32","quantile",0.99,172.032154603713
"2646",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.01,-189.075612711621
"2647",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.025,-159.962037261872
"2648",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.05,-133.111540318482
"2649",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.1,-102.767219568552
"2650",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.15,-82.3934988787867
"2651",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.2,-66.5400974973931
"2652",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.25,-52.3975855018811
"2653",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.3,-40.5027196152701
"2654",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.35,-28.735829440266
"2655",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.4,-17.8983884906043
"2656",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.45,-7.10157655970447
"2657",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.5,3.31702718361404
"2658",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.55,13.7228131922633
"2659",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.6,24.7321872914157
"2660",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.65,35.6468034731352
"2661",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.7,47.641839815115
"2662",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.75,59.9047612658532
"2663",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.8,73.5742827216198
"2664",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.85,90.6193662079617
"2665",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.9,111.447459478256
"2666",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.95,141.51118096218
"2667",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.975,166.881505737676
"2668",2023-10-14,3,"wk inc flu hosp",2023-11-04,"32","quantile",0.99,198.985368877855
"2669",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.01,-28.0984391207332
"2670",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.025,-23.4338151243043
"2671",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.05,-19.2303906823464
"2672",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.1,-14.4404818693422
"2673",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.15,-11.3822703010693
"2674",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.2,-8.89609794436589
"2675",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.25,-6.64706569746255
"2676",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.3,-4.76106811747334
"2677",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.35,-2.96200963991593
"2678",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.4,-1.30093671465845
"2679",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.45,0.345828890287943
"2680",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.5,1.97355442542526
"2681",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.55,3.56971193206223
"2682",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.6,5.25964363966115
"2683",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.65,6.9947503101502
"2684",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.7,8.81595762299753
"2685",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.75,10.6692186821112
"2686",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.8,12.8623860422004
"2687",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.85,15.3611901050984
"2688",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.9,18.5329408502787
"2689",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.95,23.2843424590408
"2690",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.975,27.3622463789891
"2691",2023-10-14,0,"wk inc flu hosp",2023-10-14,"33","quantile",0.99,31.8514807746428
"2692",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.01,-40.664615234488
"2693",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.025,-33.6678382028983
"2694",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.05,-27.8426008990952
"2695",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.1,-21.1798189059057
"2696",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.15,-16.7668694815132
"2697",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.2,-13.2798263890027
"2698",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.25,-10.1937455803084
"2699",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.3,-7.52296854190061
"2700",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.35,-4.94670297835981
"2701",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.4,-2.50894723201361
"2702",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.45,-0.287883234186821
"2703",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.5,2.01210359260402
"2704",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.55,4.29466388021448
"2705",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.6,6.61951458449795
"2706",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.65,8.96926232872245
"2707",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.7,11.5115196602758
"2708",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.75,14.1969205702223
"2709",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.8,17.3306805588058
"2710",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.85,20.8287292500175
"2711",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.9,25.288199527519
"2712",2023-10-14,1,"wk inc flu hosp",2023-10-21,"33","quantile",0.95,31.8595151944764
