"","reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
"2282",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.15,-22.5055911854882
"2283",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.2,-12.9060871729916
"2284",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.25,-4.54323945263216
"2285",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.3,2.75318270272041
"2286",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.35,9.66863347823391
"2287",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.4,16.5098974238423
"2288",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.45,22.9076377859932
"2289",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.5,29.1569518952541
"2290",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.55,35.3676847857833
"2291",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.6,41.7842811875781
"2292",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.65,48.357124720973
"2293",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.7,55.3031824208261
"2294",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.75,62.7418904937422
"2295",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.8,71.0990041507107
"2296",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.85,80.4123141099784
"2297",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.9,92.3880662140612
"2298",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.95,110.579251167673
"2299",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.975,126.146167530534
"2300",2023-10-14,3,"wk inc flu hosp",2023-11-04,"28","quantile",0.99,144.649755053819
"2301",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.01,-126.392345410838
"2302",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.025,-102.350508101068
"2303",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.05,-82.6119839735115
"2304",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.1,-58.3578258383056
"2305",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.15,-42.324586397184
"2306",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.2,-29.4984887175512
"2307",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.25,-18.128517785483
"2308",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.3,-7.85353811643674
"2309",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.35,1.16264016347118
"2310",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.4,9.96330184424256
"2311",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.45,18.1566415627706
"2312",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.5,26.511820489956
"2313",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.55,34.9520134132317
"2314",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.6,43.2020686595849
"2315",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.65,51.9281920581721
"2316",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.7,61.1039828529514
"2317",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.75,71.2161812838546
"2318",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.8,82.1576090156437
"2319",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.85,94.5043213107369
"2320",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.9,110.465278544846
"2321",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.95,134.62946667729
"2322",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.975,155.765658791666
"2323",2023-10-14,0,"wk inc flu hosp",2023-10-14,"29","quantile",0.99,178.998048968495
"2324",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.01,-259.661521440902
"2325",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.025,-212.631986150889
"2326",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.05,-173.59023706281
"2327",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.1,-129.538629895754
"2328",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.15,-98.1454621922079
"2329",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.2,-73.5052642917507
"2330",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.25,-52.0723129607117
"2331",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.3,-33.165316078789
"2332",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.35,-15.1573927152144
"2333",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.4,1.27929970878614
"2334",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.45,17.472326214304
"2335",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.5,33.442006998883
"2336",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.55,49.3438690477095
"2337",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.6,65.5853187400572
"2338",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.65,82.0596017833958
"2339",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.7,98.9603889777845
"2340",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.75,117.241687039078
"2341",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.8,138.051095623774
"2342",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.85,162.760879798934
"2343",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.9,194.083015843537
"2344",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.95,241.151086044145
"2345",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.975,281.622135763026
"2346",2023-10-14,1,"wk inc flu hosp",2023-10-21,"29","quantile",0.99,326.015699360442
"2347",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.01,-390.870140854663
"2348",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.025,-325.587698564414
"2349",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.05,-266.995640035619
"2350",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.1,-201.328194106068
"2351",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.15,-156.655033548016
"2352",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.2,-122.395783115781
"2353",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.25,-92.1016336359961
"2354",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.3,-65.1316412586087
"2355",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.35,-40.427904270771
"2356",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.4,-17.4938952937365
"2357",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.45,6.40291708572857
"2358",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.5,29.2005736638829
"2359",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.55,52.1039112362402
"2360",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.6,75.0297279273573
"2361",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.65,98.5394656692858
"2362",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.7,123.696898597446
"2363",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.75,151.064390779735
"2364",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.8,181.539468781594
"2365",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.85,215.860823694441
"2366",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.9,258.772937923784
"2367",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.95,321.712257969361
"2368",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.975,379.371847966369
"2369",2023-10-14,2,"wk inc flu hosp",2023-10-28,"29","quantile",0.99,446.460827366416
"2370",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.01,-460.51319647103
"2371",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.025,-386.283231701986
"2372",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.05,-320.034107276541
"2373",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.1,-242.862768789673
"2374",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.15,-190.565927136799
"2375",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.2,-148.795590214635
"2376",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.25,-112.863146032598
"2377",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.3,-81.4721605590202
"2378",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.35,-51.7505229609786
"2379",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.4,-23.5337563974914
"2380",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.45,3.20351295460422
"2381",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.5,29.7100315969793
"2382",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.55,56.4306325384613
"2383",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.6,83.3932851176868
"2384",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.65,111.339587285856
"2385",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.7,140.913943060094
"2386",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.75,172.889939288029
"2387",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.8,207.871809528067
"2388",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.85,250.729257294909
"2389",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.9,303.021724300633
"2390",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.95,378.973272553938
"2391",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.975,443.650197662886
"2392",2023-10-14,3,"wk inc flu hosp",2023-11-04,"29","quantile",0.99,522.718931326549
"2393",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.01,-25.6269956631194
"2394",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.025,-21.6133771068893
"2395",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.05,-18.1942657386103
"2396",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.1,-14.061763985778
"2397",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.15,-11.4328793767749
"2398",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.2,-9.23468108244337
"2399",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.25,-7.43118366040623
"2400",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.3,-5.78839144368709
"2401",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.35,-4.26133078943499
"2402",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.4,-2.82010767393593
"2403",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.45,-1.39135448942782
"2404",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.5,-0.0261974297092643
"2405",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.55,1.35200672213264
"2406",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.6,2.78733281640608
"2407",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.65,4.29558964831408
"2408",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.7,5.79703238532786
"2409",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.75,7.42971041783582
"2410",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.8,9.24138380536272
"2411",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.85,11.4092532854292
"2412",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.9,14.1054568828299
"2413",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.95,18.2266495984115
"2414",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.975,21.7960343856675
"2415",2023-10-14,0,"wk inc flu hosp",2023-10-14,"30","quantile",0.99,25.6735088239171
"2416",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.01,-36.4597740768419
"2417",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.025,-30.5401868995881
"2418",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.05,-25.4964925837967
"2419",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.1,-19.8564380708424
"2420",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.15,-16.0130588492674
"2421",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.2,-13.0748863399984
"2422",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.25,-10.5875101210125
"2423",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.3,-8.24665418075011
"2424",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.35,-6.04397766906752
"2425",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.4,-3.97918233144698
"2426",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.45,-1.96640032286872
"2427",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.5,-0.00176228042069611
"2428",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.55,1.9761494612394
"2429",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.6,3.98338932631904
"2430",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.65,6.0401961174486
"2431",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.7,8.19149351471648
"2432",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.75,10.5631878081061
"2433",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.8,13.1808948068452
"2434",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.85,16.210013839748
"2435",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.9,20.2410804634333
"2436",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.95,25.9396148519832
"2437",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.975,30.8373795206413
"2438",2023-10-14,1,"wk inc flu hosp",2023-10-21,"30","quantile",0.99,35.9773213000985
"2439",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.01,-44.1238618906197
"2440",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.025,-37.6189084676128
"2441",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.05,-31.5606042870147
"2442",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.1,-24.498637061418
"2443",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.15,-19.8381203132387
"2444",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.2,-16.1077911616238
"2445",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.25,-12.9758134027972
"2446",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.3,-10.1549028132384
"2447",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.35,-7.45116047779104
"2448",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.4,-4.96619188397373
"2449",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.45,-2.49399022977659
"2450",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.5,-0.110180301091137
"2451",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.55,2.30030113825853
"2452",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.6,4.66190001581555
"2453",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.65,7.27574763929684
"2454",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.7,9.9240355819163
"2455",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.75,12.8019222051965
"2456",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.8,16.0213383944805
"2457",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.85,19.8359933795131
"2458",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.9,24.6445450813353
"2459",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.95,31.5516114831631
"2460",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.975,37.7326483923941
"2461",2023-10-14,2,"wk inc flu hosp",2023-10-28,"30","quantile",0.99,44.2446119927333
"2462",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.01,-50.8301316727646
"2463",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.025,-43.0659025388373
"2464",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.05,-35.9859561967761
"2465",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.1,-28.149831641271
"2466",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.15,-22.6968877072157
"2467",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.2,-18.4712127727992
"2468",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.25,-14.8998177482731
"2469",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.3,-11.5573683430951
"2470",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.35,-8.53226903692049
"2471",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.4,-5.5834375269336
"2472",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.45,-2.83910467382972
"2473",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.5,-0.0754578002021669
"2474",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.55,2.74316902860076
"2475",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.6,5.5808706202523
"2476",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.65,8.39685137127928
"2477",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.7,11.3345586849552
"2478",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.75,14.7038010142192
"2479",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.8,18.5731143466217
"2480",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.85,22.8288653239476
"2481",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.9,28.2494392520219
"2482",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.95,36.3326336318506
"2483",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.975,43.1767926153488
"2484",2023-10-14,3,"wk inc flu hosp",2023-11-04,"30","quantile",0.99,51.4859039534334
"2485",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.01,-25.7175604922733
"2486",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.025,-21.5466621686853
"2487",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.05,-17.6521821068887
"2488",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.1,-13.2331417957515
"2489",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.15,-10.1632654230498
"2490",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.2,-7.7759499733958
"2491",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.25,-5.72745201630219
"2492",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.3,-3.89976181202732
"2493",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.35,-2.19339621081151
"2494",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.4,-0.591636516620618
"2495",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.45,0.956367659149752
"2496",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.5,2.46550496193948
"2497",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.55,3.98996575058439
"2498",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.6,5.55500736716868
"2499",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.65,7.18385142459561
"2500",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.7,8.84895908999752
"2501",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.75,10.6666694722367
"2502",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.8,12.7354502694206
"2503",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.85,15.1491038270877
"2504",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.9,18.1495073841168
"2505",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.95,22.559650916857
"2506",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.975,26.4391638503275
"2507",2023-10-14,0,"wk inc flu hosp",2023-10-14,"31","quantile",0.99,31.0938926262872
"2508",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.01,-40.9096217034416
"2509",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.025,-33.7332803293375
"2510",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.05,-27.8024861226637
"2511",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.1,-21.0311948366057
"2512",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.15,-16.3519024853487
"2513",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.2,-12.5604534105923
"2514",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.25,-9.36114480263794
"2515",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.3,-6.57268846346486
"2516",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.35,-3.87500644025705
"2517",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.4,-1.26161256017667
"2518",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.45,1.20343734337912
"2519",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.5,3.58871013075383
"2520",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.55,6.02003222915419
"2521",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.6,8.51600779436856
"2522",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.65,10.9739479189038
"2523",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.7,13.6345004395665
"2524",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.75,16.4462095297683
"2525",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.8,19.616118860763
"2526",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.85,23.2317304799323
"2527",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.9,27.9264120950947
"2528",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.95,34.8628250678174
"2529",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.975,40.7359811415965
"2530",2023-10-14,1,"wk inc flu hosp",2023-10-21,"31","quantile",0.99,47.8002695591365
"2531",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.01,-61.8420831911699
"2532",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.025,-50.9928806807542
"2533",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.05,-42.3036774371059
"2534",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.1,-32.3846244918423
"2535",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.15,-25.5862536624594
"2536",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.2,-20.1785508112072
"2537",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.25,-15.5479814560748
"2538",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.3,-11.430103000503
"2539",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.35,-7.48074273565348
"2540",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.4,-3.84220193970957
"2541",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.45,-0.305085166837867
"2542",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.5,3.30592442161235
"2543",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.55,6.78346621667688
"2544",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.6,10.3995063778707
"2545",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.65,14.1068699036567
"2546",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.7,17.8980553695414
"2547",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.75,22.038426683541
"2548",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.8,26.6384626610591
"2549",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.85,31.950597462897
"2550",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.9,38.5057971832955
"2551",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.95,48.4737665885322
"2552",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.975,57.3381594858497
"2553",2023-10-14,2,"wk inc flu hosp",2023-10-28,"31","quantile",0.99,67.2742976593087
"2554",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.01,-75.6230707983435
"2555",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.025,-63.8502867184914
"2556",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.05,-53.1734871179016
"2557",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.1,-40.7258044710785
"2558",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.15,-32.2434626085301
"2559",2023-10-14,3,"wk inc flu hosp",2023-11-04,"31","quantile",0.2,-25.731636152849
