"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2016,23,2,0.00293341959096552,0.00421070448082,-3.22351925438572,-6.02194211536043,0.0061757,0.00637779786500081,0.952,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,23,3,0.00544593836207586,0.007717265676075,-2.10937014980403,-5.67458511870412,0.0102833,0.0106594889456217,0.983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,23,4,0.00873146162969241,0.0121957123812275,-0.994267167110481,-5.26594560492586,0.01529415,0.0159169419534755,0.9925,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2016,24,1,0.00220947702246207,0.003173553097075,-3.60475156179986,-6.21901855783281,0.0046779,0.00483459882842174,0.949,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,24,2,0.00464501919986207,0.006570330553625,-2.27992306251067,-5.76107139942121,0.0087659,0.00909346429300006,0.9825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,24,3,0.00772675490548965,0.01080690065955,-0.994728481274891,-5.37620264227711,0.01382365,0.0143971177552442,0.992,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2016,24,4,0.00581637461277931,0.00833023089841,-2.43571295097074,-5.14991875043233,0.01195645,0.0124511739699624,0.9555,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,25,1,0.00288558342224827,0.004128364825,-3.04889431732814,-5.92456314055288,0.00578894999999999,0.00601420607175784,0.9645,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,25,2,0.00558641945895862,0.007932906294275,-2.1088997046881,-5.42831707603643,0.0104481,0.0108998784973806,0.9825,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,25,3,0.00378426429646896,0.005375050490075,-3.12281187106466,-5.19447271217192,0.008189,0.00854388980210974,0.922,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,25,4,0.00309870767619311,0.004366827853345,-3.41698792932673,-5.07548287184113,0.00712865,0.00743549063826632,0.8545,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,26,1,0.00626000482334483,0.00834583176024999,-0.385044806837416,-5.72438081380129,0.0103272,0.010774400915996,0.9975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2016,26,2,0.00384139914791724,0.0055019813698525,-2.97922246428313,-5.44730292651343,0.007963,0.00830903315836129,0.946,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,26,3,0.00312295551858897,0.00441256106590251,-3.39533911574073,-5.23593196940599,0.00709865,0.0074043102713357,0.8885,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,26,4,0.00191381403286621,0.0026299737771275,-3.8502157208833,-5.1581012282446,0.00426385,0.00442317334801823,0.275,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,27,1,0.00206542774155862,0.002949823340525,-3.84934298412082,-5.66051969568988,0.00466145,0.00487204145362763,0.8985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,27,2,0.00134994316739311,0.00188086508065,-4.15556958197065,-5.39514693744077,0.00296315,0.00309713218752017,0.7435,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,27,3,0.00392485972826207,0.00556490543307,-3.11697300215381,-5.21299482251062,0.00849395,0.00883001158391461,0.0795,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,27,4,0.00373542318368965,0.0052712314290875,-3.15508019005123,-5.09160691601502,0.00848765,0.0088093133093099,0.131,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,28,1,0.000991333684372412,0.001379692814975,-4.45490627112951,-5.52953765058022,0.00206429999999999,0.00216306979352021,0.2925,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,28,2,0.00801697431174482,0.011219938139525,-0.979139933520548,-5.16306443893773,0.01426915,0.0148766835204299,0.0085,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2016,28,3,0.00760808162084138,0.01088592807435,-1.67368533879428,-4.93471546019433,0.01479915,0.0154086485707954,0.0275,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,28,4,0.00810331139064828,0.01164567697387,-1.847867975322,-4.71534335147054,0.0164771,0.0171476990834638,0.051,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,29,1,0.00788660865671034,0.010696008078175,-0.281910868000781,-5.52826130948293,0.0130073,0.0135525353142598,0.005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2016,29,2,0.00706787652242759,0.0099725868324,-1.51784278687079,-5.21990859292989,0.0133642,0.0139045973727618,0.019,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,29,3,0.00713978060569655,0.0102222274843,-2.07496976127356,-4.93092325033984,0.0146303,0.015211647072304,0.0485,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,29,4,0.00680228603557931,0.0096941940682125,-2.45624114911372,-4.73149094736282,0.0147117,0.015293857292763,0.091,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,30,1,0.00662962767707586,0.009160027960375,-1.05244148933321,-5.61334714830771,0.0113845,0.0118331028646315,0.0055,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2016,30,2,0.00647517639424828,0.009256692064775,-1.84964709793183,-5.28909890195348,0.01260805,0.0130957630591135,0.028,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,30,3,0.00596180665946896,0.0084912902470025,-2.50454145952972,-5.00156891748064,0.01267215,0.0131601422892094,0.072,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,30,4,0.00567236483315448,0.008045439568015,-2.69278322093482,-4.90421905791194,0.0127571,0.0132138683459462,0.1135,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,31,1,0.00107734034851724,0.00147517290884,-4.1715022504078,-5.55383944178494,0.0015048,0.00155200911274167,0.605,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,31,2,0.00246265640782483,0.0034678108417625,-3.53130591365629,-5.24994819123631,0.0059882,0.00616101514502665,0.748,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,31,3,0.00334439991221724,0.00471954058636,-3.19163632195752,-5.20336955456086,0.00843575,0.00864565875871492,0.7855,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,31,4,0.00280288783326345,0.0039731468499975,-3.19100433885817,-5.29417216145773,0.0071329,0.00727796473517461,0.751,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,32,1,0.000913840585524138,0.001266355585175,-4.55152176796382,-6.04647826112223,0.00197615,0.00203726025935791,0.7135,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,32,2,0.00169915166911724,0.002388056103,-4.0088840713336,-5.87822773754789,0.00412395,0.00423567954946225,0.798,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,32,3,0.00130905863584138,0.0018174396751225,-4.06248426025352,-5.89778874703932,0.0029609,0.00302742036271608,0.7045,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,32,4,0.00101955829625379,0.00138923148672,-4.19291624339454,-5.77978632283515,0.00171175,0.00174376363533857,0.625,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,33,1,0.000761824901903449,0.00105711102155,-4.68090777467403,-6.33380412687129,0.00168135,0.00172901189251973,0.707,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,33,2,0.00061748218957931,0.0008403302959,-4.67611680545384,-6.29488906853655,0.000394999999999996,0.000404392512302509,0.546,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,33,3,0.000733573360096552,0.000999356097625,-4.65134882034583,-6.08448663760893,0.00095145,0.000970535712007781,0.4065,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,33,4,0.000707551402111724,0.0009583097813375,-4.688404479843,-6.00126051273278,0.000794799999999998,0.000808268525620104,0.417,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,34,1,0.00167462734642759,0.002379928480525,-4.04205194629308,-6.51547439465876,0.0036051,0.0036982151121463,0.08,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,34,2,0.00244926982178621,0.003501506315075,-3.72707309940548,-6.17949510602773,0.0050577,0.00516976405606706,0.053,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,34,3,0.00237844510962759,0.003391715414725,-3.85651184756019,-6.06765333305856,0.00513225,0.00523055704527509,0.0545,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,34,4,0.00189906850718621,0.002685720043875,-4.1775807057856,-5.95833640860691,0.0041165,0.0041862872523295,0.095,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,35,1,0.00362525880597931,0.004997677333925,-1.91466654507713,-6.49683603852037,0.00644225,0.00658955626897995,0.0045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2016,35,2,0.00332361736583448,0.004690705196025,-2.58839203072245,-6.29629315927126,0.0061937,0.00631569303993773,0.01,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2016,35,3,0.00266624430338621,0.003808337451375,-3.31695155759082,-6.16890935048778,0.0052805,0.00537314931923549,0.027,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,35,4,0.00213621132557931,0.0030447226732,-3.8432762955463,-6.12762797483372,0.0044136,0.0044847098259686,0.0445,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,36,1,0.00252727735566207,0.003531093954825,-2.59582619548295,-6.66696899349216,0.00455055,0.00463636494690189,0.008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2016,36,2,0.00186451278688276,0.002655458997675,-3.75148921456848,-6.46641543615941,0.003805,0.00386890334912326,0.0385,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,36,3,0.00139610475673103,0.001982023682775,-4.43258804418301,-6.38804271690841,0.00307985,0.00312738350707953,0.08,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,36,4,0.000929245592044138,0.0013049748081375,-4.81784229585026,-6.38644959544597,0.00214765,0.00217891127797953,0.1625,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,37,1,0.00136719484713103,0.0019583750895,-4.05520614197453,-6.76529325891088,0.00279145,0.00283689238878315,0.043,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,37,2,0.000963465439020689,0.0013682613155325,-4.69241833905497,-6.62350484652526,0.0021581,0.00219039731341342,0.0995,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,37,3,0.00056180406962069,0.0007847256509625,-5.17678680063533,-6.58407056403386,0.0012805,0.00129857569548086,0.2355,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,37,4,0.000332110506557241,0.0004511402745975,-5.35762490863902,-6.59547213373911,0.000242650000000002,0.000245970104790327,0.448,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,38,1,0.000636613269648275,0.000900718868397499,-5.09866278047437,-6.84971256380113,0.0014753,0.00149686751266831,0.156,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,38,2,0.000333041799144828,0.0004573210146725,-5.5038917978099,-6.80137272558483,0.000632150000000001,0.000640865687708381,0.338,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,38,3,0.000290470800101379,0.0003945454788025,-5.49546865678637,-6.7360631396967,0.000294049999999999,0.000297993418147735,0.571,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,38,4,0.00026800526128,0.00036560490948,-5.55841940947741,-6.74092103600448,0.0001578,0.000159797503323178,0.5445,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,9,1,0.000264889439742069,0.0003577801050725,-5.54442813447068,-6.77415465655247,6.03999999999986e-05,6.12130991548554e-05,0.481,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,9,2,0.000340573793473103,0.000462502631445,-5.28498560952756,-6.5758726172448,0.000193749999999999,0.000196526020973087,0.467,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,9,3,0.000436386694590345,0.0005971184567375,-5.04015861141914,-6.43246772054026,0.000587050000000002,0.00059621711308866,0.5985,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,9,4,0.0005329760436,0.000727425299955,-4.89112191987087,-6.33383706166396,0.00084215,0.000856290253788528,0.616,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,10,1,0.000283962853226207,0.0003855932600475,-5.47725437798145,-6.75232639725404,0.000234300000000002,0.000237606156370029,0.556,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,10,2,0.000468953794151725,0.0006494396771725,-5.10716916323432,-6.62279925340857,0.000994850000000002,0.00101017916810275,0.697,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,10,3,0.000581799168813793,0.000808758648194999,-4.91239525541705,-6.46977747049256,0.00122965,0.0012500544546028,0.7005,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,10,4,0.000813842988096552,0.0011370357557025,-4.67498671665353,-6.38353419683639,0.00191725,0.0019514459211416,0.7565,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,11,1,0.000560658293263449,0.000787929033062501,-5.09481179567267,-6.79628384395635,0.00138625,0.00140733467592269,0.7865,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,11,2,0.000753927477896551,0.001058841829675,-4.78106726364149,-6.66472728331128,0.0017649,0.00179370625243647,0.8135,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,11,3,0.00105209792308965,0.0014905662952375,-4.52716272527039,-6.53187378724309,0.00251965,0.00256381822770613,0.8465,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,11,4,0.001914489295,0.00272835536833,-3.89942114551594,-6.43227357610021,0.00422605,0.00430651102698665,0.9205,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,12,1,0.000874770376006896,0.00123848299563,-4.70622899224411,-6.83069858727499,0.00201265,0.00204524667455819,0.8715,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,12,2,0.00125597563317241,0.00178836178955,-4.41190796811272,-6.66492134813004,0.0028202,0.00286920571128557,0.9055,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,12,3,0.00220139559415862,0.0031513100792775,-3.50326693280186,-6.55654982444111,0.0045665,0.00465265147152127,0.961,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,12,4,0.00345907261652414,0.0048975690806275,-2.40197710800024,-6.50723745260866,0.00651475,0.00664756372413633,0.987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,13,1,0.001057913093,0.001506105308225,-4.48291648606629,-6.89446800559223,0.0023495,0.00239088889541961,0.908,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,13,2,0.00206089658730345,0.00295255938275,-3.33559924560897,-6.70499016814437,0.00413535,0.00421427514250494,0.973,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,13,3,0.00335431660025517,0.00470986845975,-2.3166932262846,-6.60573499274034,0.0062003,0.00632769689183887,0.991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2017,13,4,0.00179575664002759,0.00256496605515,-3.94432003625211,-6.47072267803518,0.00399725,0.00408000480223447,0.909,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,14,1,0.00178720674264827,0.0025540772581,-3.52017715687729,-6.86433141577472,0.00360045,0.00367014713588709,0.9675,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,14,2,0.00304855256034483,0.00429129084705,-2.4921540644915,-6.7395398904508,0.00554315,0.00565890175122097,0.9935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2017,14,3,0.00147447103405517,0.0020986479648,-4.22225758427666,-6.54824224835776,0.00339355,0.00346485150472531,0.8925,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,14,4,0.00290173048624828,0.00415341175015,-3.05938931918436,-6.409211336795,0.0058667,0.00599751717408337,0.9615,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,15,1,0.00269176395062069,0.00374742642485,-2.38371104157999,-6.89007631405171,0.00486965,0.0049730106882715,0.9935,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2017,15,2,0.0011082137668,0.001568417677,-4.50334390066826,-6.64966046680878,0.00258285,0.00263818661630966,0.845,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,15,3,0.0025826048416069,0.0036938967765,-3.19132866039546,-6.49412292892268,0.0052691,0.00538819999679419,0.97,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,15,4,0.00825589538134483,0.01053648791905,0.943801313503558,-6.19374220299496,0.0124856,0.0128120223430734,0.999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2017,16,1,0.000449447320441379,0.000619432319375,-5.09475266485848,-6.79891747348152,0.000861499999999998,0.00088071478802898,0.6525,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,16,2,0.00150324657411034,0.002142447363775,-4.14556470773275,-6.59200244212363,0.00338825,0.00346809383958879,0.895,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,16,3,0.00653571195298621,0.0087156044381,-0.326183211665197,-6.27919445057394,0.0104979,0.0107830470050256,0.9985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2017,16,4,0.0166236090694966,0.0193904702268,32.1661600842668,-5.76356397155452,0.0216328,0.0223699553703733,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,17,1,0.000903957533331034,0.001276057488875,-4.73022622362298,-6.76068107342081,0.0021693,0.00222177245602517,0.8305,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,17,2,0.00567576004695862,0.00761251034885,-0.527063909080888,-6.33933821173375,0.0092139,0.00947023858579166,0.9975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2017,17,3,0.0154788650237379,0.01812323280785,29.8013369824702,-5.82418116249966,0.02023425,0.0209383341221212,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,17,4,0.0215455379745379,0.02492077532155,36.6814869524514,-5.14939713233743,0.02759855,0.0287500784683858,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,18,1,0.00681562377928966,0.00843152922785,0.766398735616263,-6.63299534572248,0.00964925,0.00991554518778881,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,18,2,0.0170507724170483,0.018990442688825,145.291228356298,-6.03797753789714,0.0206498,0.0213639196469311,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,18,3,0.0232891249147586,0.025978775614025,124.780394992626,-5.36170215645773,0.0279602,0.0291215760386303,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,18,4,0.0167690732470276,0.0200947614055875,10.0792277244581,-5.191933483737,0.0228174,0.0238045799199718,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,19,1,0.0154637830534414,0.01718995544335,131.054833647306,-6.14319788568514,0.01866175,0.0193262564725654,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,19,2,0.0213844830515862,0.0238557066374,122.056008614985,-5.46261162033986,0.0258407,0.0269424481427727,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,19,3,0.0141620329460897,0.017543571912425,3.04135281910127,-5.3162623539062,0.0201363,0.0210355634072765,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,19,4,0.0182218398613931,0.02208763529708,1.908450076411,-5.15156747515365,0.02494125,0.0260368242569533,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,20,1,0.0164406639883379,0.01858726807045,81.6094693316872,-5.58645562575215,0.02048965,0.021420263109063,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,20,2,0.0080030487166069,0.01100229053535,-0.698908535160258,-5.37407399052901,0.01365295,0.0143088540110823,0.993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2017,20,3,0.0116867125687586,0.0154143270697,0.254255178906846,-5.13032276150392,0.01859185,0.0194700091624946,0.998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2017,20,4,0.0227058312432966,0.027045338066075,15.3162762845276,-4.78294716940859,0.0304775,0.0319831422533889,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2017,21,1,0.000917817080951724,0.001256944748675,-4.3584027480162,-5.44989745685304,0.00145895,0.00153837891991371,0.611,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,21,2,0.00225099626297242,0.003160515586675,-3.73544998177112,-5.13171527573321,0.00530995,0.00559773537611807,0.801,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,21,3,0.00878237845224138,0.0125090045526,-1.65466879151232,-4.94735149926744,0.01716575,0.0181335864205376,0.977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,21,4,0.011590085393269,0.016548820405175,-1.2706125555471,-4.77257567007986,0.0224139,0.0237833316542686,0.9755,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2017,22,1,0.0012734661882,0.001772208620975,-4.27932749991313,-5.50431569212643,0.00291885,0.00308072245587976,0.741,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
