"model","season","last_week","week_ahead","wis","crps","logs","logs2","lmae","mae","pit","cover50","cover60","cover70","cover80","cover90","cover95","cover98","cover99","cover99.5","cover100"
"asg_disc2",2015,28,2,0.00551402131366552,0.00694952920175111,0.985263702848125,-6.37268116437991,0.00824255,0.00846825205046664,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2015,28,3,0.00935537035930966,0.0110383135901244,6.99265277548085,-6.12020193911006,0.01238375,0.0127238532968925,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2015,28,4,0.0113941885273986,0.0136983611635111,1.39814981612982,-5.84525000880878,0.0151981,0.0156347967990245,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2015,29,1,0.00340614051602759,0.00457005843226667,-1.10748994535809,-6.70624549461704,0.0056308,0.00579253632908938,0.996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2015,29,2,0.00717164641482621,0.00868813250622666,6.33590503153123,-6.49318413408656,0.009974,0.0102602545784443,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2015,29,3,0.00934269671642966,0.0111664057619289,15.9973011642498,-6.26467175364243,0.0126038,0.0129827437881442,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"asg_disc2",2015,29,4,0.00418482620924621,0.00583653851629333,-2.17383086861805,-6.19754656168815,0.0073554,0.00755859624892996,0.990666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2015,30,1,0.00425078203697931,0.00576390752115555,-1.26226196731004,-6.54287779607422,0.0070551,0.00726816667858321,0.996666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2015,30,2,0.00611864193370345,0.00803766603524444,0.123035946298327,-6.255303258098,0.00956695,0.00986953548471936,0.998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2015,30,3,0.00202895526632414,0.00286835004075556,-3.85238527799964,-6.25254766491835,0.00438725,0.00451513905168399,0.92,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,30,4,0.00089616088102069,0.00122180109264,-4.61975594352509,-6.22284737683413,0.0019204,0.00197279979859832,0.726,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,31,1,0.00292875378271724,0.00417996755995555,-2.86956656961567,-6.14658788185467,0.0057725,0.00596636820042717,0.973333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,31,2,0.000607176946137931,0.000799145361466667,-4.80073666659383,-6.0290928741493,0.000357250000000003,0.000368405191804477,0.552,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,31,3,0.00102443050828966,0.00138013891177778,-4.51046990774019,-5.91067904236948,0.0020671,0.00212774064533727,0.297333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,31,4,0.00146348249366207,0.00200487706175111,-4.20371233179573,-5.91763519178583,0.0031909,0.00327768041906396,0.208,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,32,1,0.00101884235310345,0.00142883466942222,-4.60741590713211,-6.14487096928684,0.002479,0.00256003571384045,0.202,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,32,2,0.00218866372137241,0.00309821583235555,-3.77285604782761,-5.89080162814728,0.00473415,0.00487953781387573,0.103333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,32,3,0.00288776690466897,0.004079589784,-3.31766581624,-5.86809444942821,0.0059921,0.00616369589786125,0.0793333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,32,4,0.00401846820706207,0.00568739748986666,-2.61107593150694,-5.75393985579766,0.00813235,0.00834123815606036,0.0673333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,33,1,0.00434594045664828,0.00604533092982222,-1.85629856066445,-5.99469597909523,0.0076843,0.0079319919569858,0.00866666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2015,33,2,0.00497198380354483,0.00702118604475556,-1.69230547950291,-5.82006719653832,0.0091456,0.00942236646749128,0.0233333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,33,3,0.00611503647773793,0.00871845277662222,-1.56733198811271,-5.69409235014407,0.0113257,0.011635205679513,0.0333333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,33,4,0.00453827523529655,0.00645158234702222,-2.38589911757869,-5.63541553985576,0.00923585,0.00947094157852724,0.0646666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,34,1,0.00243129947753104,0.00346616630791111,-3.33497727367798,-6.31456493947678,0.0050507,0.00519288988660915,0.0626666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,34,2,0.0035658476773931,0.00510637259543111,-2.67785331577123,-6.10672659456318,0.0073125,0.00749725152904479,0.0573333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,34,3,0.00231550738942069,0.00327125095972445,-3.54062511796712,-6.00828192149571,0.0052842,0.00540799654301916,0.130666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,34,4,0.00128218885041586,0.00178624928594667,-4.10247504561444,-5.96226657164884,0.00288895,0.00295126424761127,0.255333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,35,1,0.00263208780930345,0.00376920072591111,-3.02525114656433,-6.44136976801177,0.00522215,0.00534848961328782,0.0346666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,35,2,0.00142088264657242,0.00199513328717778,-4.13745866395681,-6.2256007981384,0.00333545,0.00341026496747943,0.172,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,35,3,0.00075633783783931,0.00103078002616889,-4.55022482949438,-6.05737634755895,0.0011808,0.00120523953685536,0.373333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,35,4,0.000901363430329656,0.00124178986216889,-4.37513397167037,-5.99497789988168,0.0018482,0.00188324138805851,0.332,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,36,1,0.000994769814855174,0.00140168240755111,-4.64298523780856,-6.54969398624139,0.00235105,0.00240260122023828,0.170666666666667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,36,2,0.000504813161682759,0.000681497760062222,-4.89493818955425,-6.33075395007758,0.00022225,0.000226741295791699,0.468,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,36,3,0.000564759139476552,0.000765108718253333,-4.80375490861562,-6.19446117522044,0.00055185,0.000561948499563814,0.431333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,36,4,0.000721892557117242,0.000989692771768889,-4.60647701133406,-6.01591304444871,0.00121165,0.00123195625014549,0.358,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,37,1,0.000472378638958621,0.000655379153377779,-5.13826023127945,-6.70850534632223,0.001,0.00101958506107991,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,37,2,0.000451841166710345,0.000614159212831111,-5.05298583929863,-6.41593422056855,0.000495099999999998,0.000503896163770667,0.569333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,37,3,0.000496552552897931,0.000676268909391111,-4.87581557166814,-6.2139911250145,0.000183050000000004,0.000186022059466273,0.482666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,37,4,0.000589049306395172,0.000804261325724444,-4.72966710166964,-6.07973758904336,0.000658550000000001,0.000668551038562892,0.424666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,38,1,0.000405472462337931,0.000559900963244445,-5.28606543956247,-6.71513989982016,0.000759800000000001,0.00077378430946129,0.336,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,38,2,0.000687198775331035,0.000960579966924445,-4.93704244218419,-6.43449143214231,0.0015978,0.00162489157331125,0.248,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,38,3,0.000950638502086897,0.00133510323259111,-4.66784697775235,-6.27651257813342,0.0022207,0.00225618654133086,0.194666666666667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2015,38,4,0.000949592645334482,0.00132764366632444,-4.60254045252456,-6.13116205349581,0.0022635,0.00229853704086969,0.240666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,9,1,0.00027859385821931,0.000377893509457778,-5.49067927959933,-6.73355904798098,0.000248750000000001,0.000252019623022459,0.435333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,9,2,0.000378299388024138,0.000516741269351111,-5.33595874420834,-6.57645144088365,0.00063035,0.00063899722537597,0.366,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,9,3,0.000416307180344138,0.000559798191306666,-5.23062667033714,-6.3955320997764,0.000407100000000001,0.000413033462389745,0.422,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,9,4,0.000497631178075862,0.000670858853017778,-4.94795039439609,-6.20581845583513,0.000311250000000002,0.000316128231391044,0.544,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,10,1,0.000292774963772414,0.000400129776631111,-5.5435649455166,-6.77712197321163,0.000453499999999999,0.000459680520768835,0.374666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,10,2,0.000329397997531724,0.000446051262066667,-5.32781606869573,-6.55116777137861,0.000213650000000001,0.000216742971633321,0.452,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,10,3,0.000444975805698621,0.000603756492373334,-5.08880610298736,-6.41146187136195,0.000599950000000002,0.000609265088812982,0.613333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,10,4,0.000520322847915173,0.000708111842626667,-4.91919444438314,-6.25654510019377,0.000681350000000001,0.000692459718777183,0.603333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,11,1,0.000271370583285517,0.000366948043057778,-5.53872175016918,-6.80881961683185,0.00031815,0.00032266999024344,0.592,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,11,2,0.000517036841877242,0.000717554881755556,-5.11407393616799,-6.63278603009243,0.0012103,0.00122871667837088,0.74,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,11,3,0.000607321792354483,0.000837383943088889,-4.89645005260561,-6.48149232925574,0.0013678,0.00138962564070533,0.726,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,11,4,0.000670547682376552,0.000923886142986666,-4.72464842790453,-6.292788118994,0.0014441,0.00146828525548814,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,12,1,0.000603846934300691,0.000853241284595557,-5.06522915543038,-7.0646665370817,0.0013813,0.00140219885360748,0.873333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,12,2,0.00075387296096138,0.00106131722581778,-4.88070317081495,-6.84700177977673,0.0017302,0.00175748996258474,0.87,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,12,3,0.000836922095337931,0.0011815262676,-4.59138497861148,-6.78490243849914,0.0019698,0.00200226327136388,0.845333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,12,4,0.00230323429130759,0.00329529428932889,-3.12038778958745,-6.68685753177925,0.00467785,0.00476281742630502,0.936666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,13,1,0.000835705586027587,0.00118929655702222,-4.72724075206212,-6.98772066955987,0.001813,0.00184151972593449,0.919333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,13,2,0.000998683732710344,0.00141426930419556,-4.23829535022926,-7.03675249591478,0.00205755,0.00209136770448337,0.924666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,13,3,0.00276885382132,0.00393254368480889,-2.66152084358822,-6.8929927425682,0.00501475,0.005104977491734,0.978666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,13,4,0.00113957932105724,0.00160973589763111,-4.22201027814242,-6.75584084479712,0.00254585,0.00259095109774443,0.890666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,14,1,0.000668310016634483,0.000945754852711111,-4.82193599517278,-6.95834365989402,0.00156195,0.00158801541080589,0.845333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,14,2,0.00219574671838621,0.00313263729811111,-3.04396690513286,-6.88316538484095,0.00421385,0.0042913841816774,0.969333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,14,3,0.000756438221227587,0.00104834440247111,-4.6776682668074,-6.65086073324305,0.00180025,0.00183282529652984,0.783333333333333,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,14,4,0.00125226374722069,0.00176400426048444,-4.08174585203897,-6.60954999495805,0.00293305,0.00298800479102423,0.845333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,15,1,0.00240559806716552,0.00333907941809778,-2.01560477496052,-7.13113551894673,0.0041491,0.00422557949737823,0.993333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"asg_disc2",2016,15,2,0.000735368894765518,0.00104010445177778,-4.7478067761221,-6.92388049709143,0.00173805,0.00176955481145291,0.85,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,15,3,0.00136111110670069,0.00192924965782667,-3.98696486379506,-6.87409913677164,0.00289655,0.00295087473932232,0.926666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,15,4,0.00372542639343448,0.00525684117712445,-1.6314223132231,-6.86084794527081,0.0065087,0.00663700135704626,0.982666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,16,1,0.000397731810979311,0.000548594647066667,-5.28062833681825,-6.85843516054,0.000832900000000001,0.000848381372017926,0.692666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,16,2,0.000772810176096552,0.0010805215216,-4.69480280886824,-6.72117549996943,0.0018179,0.00185299338320277,0.807333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,16,3,0.00258794818088276,0.00370523328857778,-3.03621007649612,-6.64206115310598,0.0054138,0.00552353840576814,0.942666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,16,4,0.00576741964407862,0.00825923855200444,-2.11884691103088,-6.33542501501795,0.0109051,0.0111666256247691,0.970666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,17,1,0.000357877882668965,0.000485053072755555,-5.26642491259337,-6.69565337833931,0.000264749999999998,0.000270141950220459,0.444,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,17,2,0.00130793930834483,0.00184468912511111,-4.19306022833699,-6.48459608895949,0.0030817,0.00314783224099613,0.834666666666667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,17,3,0.00377605603128965,0.00538789926182667,-2.84791414171029,-6.02533153328247,0.0079844,0.00818781107579625,0.933333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,17,4,0.00539955661375862,0.00770831779475556,-2.35629324584913,-5.5627840795938,0.01143395,0.0117795782126418,0.936666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,19,1,0.00582786697664138,0.0075098795624,-0.192081438848383,-6.71741715070478,0.0087904,0.00901071780958418,0.999333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2016,19,2,0.00772467004601379,0.0104799811006444,-1.05982705335523,-6.27928550864192,0.0125644,0.0129369000347976,0.996666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2016,19,3,0.0013761862360069,0.00191307470758222,-4.06088618233769,-6.03452187715452,0.003295,0.00339250748930353,0.790666666666667,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,19,4,0.00264474709533448,0.00372250916039556,-3.22570637120478,-6.04998022542008,0.0059381,0.00610195453905882,0.881333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,20,1,0.00660917488188966,0.00859845672079556,-0.312398992864695,-6.35237655101875,0.01015425,0.0104678788188344,0.999333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2016,20,2,0.000654769807317241,0.000878224748177777,-4.63820222550612,-5.93866253723564,2.16000000000001e-05,2.22756179473205e-05,0.502666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,20,3,0.00121646461967724,0.0016730804508,-4.15831626064943,-5.92707902465711,0.00274485,0.00282509450626711,0.740666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,20,4,0.00530360314012,0.00760144177687556,-2.24622306238336,-5.78152575303632,0.0108685,0.0111839975784407,0.956,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,21,1,0.00185615936041379,0.00265233727533333,-3.94405321523018,-6.21114769537299,0.0039602,0.0040922112934938,0.0613333333333333,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,21,2,0.000644475795089655,0.000880139116622222,-4.81624798808699,-6.10659191724827,0.00114065,0.00117627910390339,0.369333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,21,3,0.00350441223253242,0.00498839066664889,-2.96587820949701,-5.98733607183537,0.0069417,0.00715722588089451,0.973333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,21,4,0.00343119553594207,0.00486717589750223,-3.29651224212593,-5.68757663555104,0.00734015,0.00757594691067331,0.942666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,22,1,0.0013367733252,0.00190038748733333,-4.31389921256729,-6.37035327361169,0.0029482,0.00304303927284,0.0866666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,22,2,0.00218772313464138,0.00313236999804445,-3.46263657019865,-6.25322358964949,0.00457155,0.00471907125244431,0.944666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,22,3,0.00162273255671724,0.00228776010102222,-4.00738235035083,-5.84908656271683,0.0036749,0.0037999044972501,0.842666666666667,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,22,4,0.0025178558644,0.0035392115588,-3.62330415313984,-5.36576515277263,0.0057287,0.00595179078362329,0.864666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,23,1,0.00394619570459311,0.00535273325595556,-1.46493512478403,-6.53106449709592,0.00659255,0.00679842086512705,0.996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"asg_disc2",2016,23,2,0.00340376129497931,0.00485439401915556,-2.66987128515031,-6.15551643162527,0.006417,0.00662619567287992,0.976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,23,3,0.00488767424212414,0.00696054099875555,-2.04076530560569,-5.62160162928365,0.0092639,0.00960768454903627,0.976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,23,4,0.00710664900013793,0.0100341640639556,-1.71367163295878,-5.13925039609353,0.013307,0.0138626072691508,0.981333333333333,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,24,1,0.00196458597487586,0.00281285695533334,-3.74385934203268,-6.29203849602836,0.00414105,0.0042809137011246,0.944666666666667,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,24,2,0.00296188852844827,0.00423217853142222,-3.18788944076809,-5.77895402799226,0.00614625,0.00638426959315264,0.954666666666667,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,24,3,0.00455691620289655,0.00649479220355555,-2.84867221876479,-5.26064101039185,0.0092796,0.0096865006473561,0.962,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,24,4,0.00249031942590345,0.00345758432004444,-3.67303245488398,-5.01520131849587,0.0058048,0.00606358048968358,0.815333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,25,1,0.0013248572387931,0.00187694285982222,-4.35042043600972,-5.99573490239748,0.0031067,0.00323191429197434,0.867333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,25,2,0.00217871506017241,0.00307594401848889,-3.8552509837822,-5.45718016175281,0.00502619999999999,0.00525775002857976,0.881333333333333,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,25,3,0.000987986419055172,0.00130535547462222,-4.30216002762551,-5.15633785919964,0.00032625,0.000341728696812371,0.524666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,25,4,0.00151485122291724,0.00201374884022222,-3.96076018291976,-4.85244361900081,0.00198295,0.00207774292794127,0.383333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,26,1,0.00459992570384138,0.00621328532248889,-1.02245806418016,-5.86967479939925,0.00770145,0.00804548745102851,0.998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"asg_disc2",2016,26,2,0.00176662105952414,0.00247234002631111,-4.03954366218056,-5.48572472533302,0.00395985,0.00414019618382366,0.849333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,26,3,0.00126505460356552,0.00170065165862222,-4.19036928335164,-5.1845516060928,0.00222775000000001,0.00232933621167652,0.663333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,26,4,0.00432554910433103,0.00612364795959999,-2.56701626340471,-5.02001743001497,0.0096363,0.0100232905165303,0.142666666666667,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,27,1,0.0012461664253931,0.00174740240351111,-4.47301673499144,-5.78602847972891,0.00286995,0.00300229283836151,0.847333333333333,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"asg_disc2",2016,27,2,0.000825318816882759,0.00106543581768889,-4.55028613362862,-5.46393406000462,0.000760700000000003,0.000795971702917786,0.578666666666667,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
